id,funder,gps_height,installer,longitude,latitude,region_code,district_code,population,public_meeting,scheme_management,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity,source_type,waterpoint_type
21439,Oxfam,0,OXFAM,30.51601229,-2.84447645,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,gravity,user-group,never pay,good,enough,spring,other
835,Mbunge,1592,Mbunge,37.96391736,-4.42289508,3,3,150,False,VWC,True,2009,handpump,user-group,never pay,good,dry,shallow well,hand pump
24667,Government Of Tanzania,0,Italian government,33.86854694,-3.08685828,17,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,False,0,motorpump,commercial,other,good,enough,dam,communal standpipe multiple
64713,Rwssp,0,DWE,33.50752018,-3.43825748,17,8,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,unknown,salty,enough,shallow well,hand pump
35303,Unicef,31,Unicef,40.09155418,-10.36934781,99,1,700,True,VWC,True,1985,submersible,user-group,per bucket,good,enough,borehole,communal standpipe multiple
62990,Dmdd,2078,DMDD,35.41702305,-4.21291416,21,1,155,True,Water Board,True,1998,gravity,user-group,never pay,good,enough,spring,communal standpipe
40591,Oxfarm,1579,OXFARM,29.82762128,-4.48220904,16,2,670,True,Water authority,False,1996,other,user-group,never pay,good,enough,spring,other
15240,Rc Church,1551,RC CHURCH,37.96268467,-4.43516274,3,3,50,True,Water authority,True,1995,gravity,commercial,never pay,good,insufficient,spring,communal standpipe
36088,Kuwait,-23,KUWAIT,39.40528942,-7.10517076,60,43,560,True,VWC,False,2007,other,user-group,never pay,good,enough,shallow well,other
18110,Danida,1875,DWE,35.4506136,-8.236403,11,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
2314,Rwssp,0,DWE,32.9941516,-3.79787501,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,unknown,good,enough,shallow well,hand pump
14209,Rural Water Supply And Sanitat,0,DWE,31.99804606,-3.6315123,17,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,unknown,salty,enough,shallow well,hand pump
44542,Government Of Tanzania,339,Region water Department,38.84035514,-10.20655049,8,3,245,True,VWC,False,1978,other,user-group,never pay,salty,insufficient,borehole,communal standpipe multiple
16684,Wsdp,298,Handeni Trunk Main(,38.53000303,-5.39855713,4,6,200,True,VWC,True,2009,submersible,user-group,per bucket,good,insufficient,river/lake,communal standpipe multiple
18841,Norad,1883,Norad,31.58787616,-8.05936733,15,4,550,True,VWC,True,1984,gravity,user-group,never pay,good,dry,spring,communal standpipe
12368,Government Of Tanzania,0,DWE,33.95248409,-9.38540144,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Water authority,True,0,gravity,commercial,unknown,good,enough,river/lake,communal standpipe
60453,Kkkt Church,1571,KKKT CHURCH,37.89471295,-4.25902719,3,3,120,True,Water authority,True,2004,gravity,user-group,monthly,good,insufficient,river/lake,communal standpipe
66939,Ir,489,Ir,36.89681366,-6.97768385,5,1,150,True,VWC,True,1996,handpump,user-group,on failure,salty,enough,shallow well,hand pump
69334,Bahewasa,1199,DWE,35.89233879,-4.15526032,21,1,96,True,VWC,True,2011,gravity,user-group,never pay,good,enough,spring,communal standpipe
50057,Idc,709,DWE,35.7119166,-7.21599289,11,1,1,True,VWC,True,1974,gravity,user-group,per bucket,good,dry,spring,communal standpipe
59836,Kiliwater,827,Kiliwater,37.63130471,-3.38078688,3,1,1,True,Company,True,2003,gravity,commercial,monthly,good,insufficient,spring,communal standpipe
44365,W.B,-1,DWE,38.77934752,-8.00391306,60,53,1,True,VWC,True,1999,gravity,user-group,never pay,good,seasonal,rainwater harvesting,communal standpipe
23168,Danida,0,DANIDA,33.67022718,-8.95793756,12,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,False,0,gravity,user-group,on failure,good,enough,river/lake,communal standpipe
27877,World Vision,675,TASAF,37.39486691,-3.69994078,21,4,50,True,VWC,True,2009,submersible,user-group,never pay,salty,enough,borehole,communal standpipe
23909,Kadp,1275,KADP,30.04785075,-4.68786667,16,2,560,True,Water authority,True,2002,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
15424,Dwsp,0,DWSP,33.3032873,-3.77852712,17,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,True,0,handpump,user-group,never pay,good,insufficient,shallow well,hand pump
46084,Rudep,1180,Distri,32.01115074,-6.776643099999999,15,1,300,True,VWC,True,1989,handpump,user-group,never pay,good,dry,borehole,hand pump
26292,Government Of Tanzania,0,DWE,33.80369786,-9.12849076,12,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,good,enough,river/lake,communal standpipe
28159,Government Of Tanzania,1771,District council,37.57929991,-3.17767537,3,1,1,True,Company,True,1975,gravity,commercial,monthly,good,enough,spring,communal standpipe
57935,Rudep,1166,Distri,32.01281356,-6.77758974,15,1,300,True,VWC,True,1989,handpump,user-group,annually,good,insufficient,borehole,hand pump
48599,Lga,221,LGA,39.12186308,-11.01907981,90,33,1,True,VWC,True,2004,gravity,user-group,unknown,good,enough,spring,communal standpipe
768,Norad,1306,RWE,30.92150701,-3.31722451,16,1,500,True,VWC,False,1993,gravity,user-group,unknown,good,insufficient,spring,communal standpipe
62438,Swedish,0,Sengerema Water Department,32.06168385,-2.30741483,19,5,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
27414,Wvt,1302,WVT,34.01951308,-3.03669068,17,1,1000,True,Parastatal,False,2006,gravity,parastatal,monthly,good,seasonal,shallow well,communal standpipe
46750,Dwsp,0,DWE,0.0,-2e-08,17,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,WUG,False,0,handpump,user-group,never pay,good,enough,shallow well,hand pump
16436,Hesawa,0,HESAWA,30.56127028,-2.56410316,18,30,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,0,gravity,user-group,never pay,good,enough,spring,other
32535,Community,1600,Community,35.51255251,-4.23296296,21,1,243,True,Parastatal,True,2008,gravity,parastatal,never pay,good,enough,spring,communal standpipe
41758,Commu,2296,Commu,34.12298926,-9.25008391,11,3,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,False,2009,gravity,user-group,never pay,good,insufficient,spring,communal standpipe
66899,Kkkt,0,KKT C,36.56048226,-6.37175887,1,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,per bucket,good,enough,spring,communal standpipe
24670,Ministry Of Water,1271,MINISTRY OF WATER,33.81360743,-1.9689208,20,4,950,False,WUA,True,1972,gravity,parastatal,unknown,unknown,unknown,river/lake,communal standpipe multiple
31459,Fico,327,DWE,36.00302721,-9.18728303,5,4,200,True,VWC,True,2007,handpump,user-group,annually,good,enough,shallow well,hand pump
66195,Ai,0,AI,37.19584533,-6.28544046,5,1,280,True,VWC,True,1995,handpump,user-group,monthly,salty,insufficient,shallow well,hand pump
54881,Government Of Tanzania,0,Government,34.15386248,-3.54718469,17,6,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,Parastatal,True,0,gravity,parastatal,never pay,good,seasonal,rainwater harvesting,communal standpipe
52075,Rudep,965,DWE,31.16638011,-7.10449735,15,1,100,True,VWC,True,1997,handpump,user-group,annually,good,insufficient,borehole,hand pump
41587,Irish Ai,292,DWE,36.91053612,-7.76850139,5,3,150,True,WUA,True,2003,gravity,user-group,never pay,good,enough,river/lake,communal standpipe
60141,World Vision,1312,Naishu Construction Co. ltd,36.55995047,-3.42863353,2,2,300,True,WUA,True,2012,submersible,user-group,per bucket,good,enough,borehole,communal standpipe multiple
41043,Wsdp,120,Wachina,38.85759436,-6.78171157,6,2,150,True,Private operator,True,2010,motorpump,commercial,per bucket,milky,insufficient,river/lake,communal standpipe
43950,Action Contre La Faim,0,DWE,31.12559512,-3.10638211,18,4,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,handpump,user-group,on failure,good,enough,shallow well,hand pump
48121,Germany Republi,1231,CES,37.24363045,-3.25630908,3,5,25,True,Water Board,True,1999,gravity,user-group,per bucket,good,enough,spring,communal standpipe
65965,Ces(gmbh),889,DWE,37.50368365,-3.38767428,3,4,50,True,Water Board,True,2008,gravity,user-group,per bucket,good,enough,spring,communal standpipe
70664,Government Of Tanzania,0,Government,33.2815333,-8.70825724,12,1,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,gravity,user-group,monthly,good,enough,river/lake,communal standpipe
4887,Women For Partnership,1643,District Council,37.93450036,-4.40049674,3,3,726,True,VWC,True,2012,gravity,user-group,on failure,good,enough,spring,communal standpipe
62128,Government Of Tanzania,1077,DWE,36.80508876,-3.44764085,2,2,150,True,VWC,True,1988,gravity,user-group,never pay,good,enough,spring,other
62993,Government Of Tanzania,0,DWE,31.43446724,-1.58566304,18,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",True,VWC,True,0,other,user-group,never pay,unknown,dry,shallow well,other
54823,Finw,351,FinW,39.43408691,-10.54422448,9,4,1,True,Water Board,True,1982,submersible,user-group,never pay,good,seasonal,borehole,communal standpipe multiple
67336,Government Of Tanzania,0,DISTRICT COUNCIL,33.42845406,-9.00742298,12,2,"<bound method NDFrame._add_numeric_operations.<locals>.median of 0         321
1         300
2         500
3         250
4          60
         ... 
14845      20
14846    2960
14847     200
14848     150
14849      40
Name: population, Length: 9397, dtype: int64>",False,VWC,False,0,gravity,user-group,unknown,good,seasonal,rainwater harvesting,communal standpipe
11461,Peter Tesha,1260,DWE,37.36765982,-3.2606672000000003,3,4,30,True,VWC,True,2000,gravity,user-group,never pay,good,enough,spring,communal standpipe
6405,Kuwait,34,Kuwait,39.31770507,-6.98157737,60,43,200,True,VWC,False,2004,other,user-group,never pay,good,enough,shallow well,other
